route_id,direction_id,direction
128,0,Loop
143,1,Outbound
143,0,Inbound
142,1,Outbound
142,0,Inbound
141,1,Outbound
141,0,Inbound
133,1,Outbound
133,0,Inbound
132,0,Loop
126,1,Outbound
126,0,Inbound
122,0,Loop
118,0,Loop
117,0,Loop
116,1,Outbound
116,0,Inbound
115,0,Loop
114,0,Loop
113,0,Loop
111,1,Outbound
111,0,Inbound
108,1,Outbound
108,0,Inbound
105,0,Loop
104,0,Loop
